opening_name,avg_rating_delta,w_win_rate,b_win_rate,n_games_played,avg_white_rating,avg_black_rating
King's Indian Attack: French Variation,-328.6666666666667,16.666666666666668,83.33333333333333,6,2045.6666666666667,1824.3333333333333
King's Indian Attack: Keres Variation #2,49.0,100.0,0.0,2,1336.0,1287.0
King's Indian Attack: Pachman System,-195.0,100.0,0.0,1,2060.0,2255.0
King's Indian Attack: Sicilian Variation,94.66666666666667,66.66666666666667,33.333333333333336,3,1801.0,1891.6666666666667
King's Indian Attack: Symmetrical Defense,139.54545454545453,63.63636363636363,36.36363636363637,11,1956.8181818181818,1857.6363636363637
King's Indian Attack: Wahls Defense,717.0,100.0,0.0,1,1729.0,1012.0
King's Indian Defense,58.464285714285715,64.28571428571429,35.714285714285715,28,1806.5,1728.5357142857142
King's Indian Defense: 3.Nc3,66.33333333333333,66.66666666666667,33.333333333333336,3,1654.0,1572.3333333333333
King's Indian Defense: Accelerated Averbakh Variation,3.5,50.0,50.0,2,1960.5,2015.0
King's Indian Defense: Averbakh Variation |  Flexible Defense,54.0,100.0,0.0,2,2146.0,2092.0
King's Indian Defense: Averbakh Variation |  Geller Defense,301.0,0.0,100.0,1,1784.0,2085.0
King's Indian Defense: Averbakh Variation |  Modern Defense,90.0,0.0,100.0,1,2046.0,2136.0
King's Indian Defense: Fianchetto Variation |  Classical Fianchetto,-152.0,100.0,0.0,1,1405.0,1557.0
King's Indian Defense: Fianchetto Variation |  Debrecen Defense,98.0,50.0,50.0,2,1931.5,1870.5
King's Indian Defense: Fianchetto Variation |  Panno Variation,291.0,100.0,0.0,1,2324.0,2033.0
King's Indian Defense: Fianchetto Variation |  Yugoslav System |  without Nc3,298.5,50.0,50.0,2,2110.5,2255.0
King's Indian Defense: Four Pawns Attack,-108.58333333333333,41.666666666666664,58.333333333333336,12,1764.75,1747.8333333333333
King's Indian Defense: Four Pawns Attack |  Dynamic Attack,132.75,25.0,75.0,4,1893.0,1985.25
King's Indian Defense: Four Pawns Attack |  Normal Attack,211.0,0.0,100.0,1,1988.0,2199.0
King's Indian Defense: Larsen Variation,50.666666666666664,33.333333333333336,66.66666666666667,3,1782.3333333333333,1798.3333333333333
King's Indian Defense: Makogonov Variation,-62.0,60.0,40.0,5,1866.8,1718.0
King's Indian Defense: Normal Variation,51.2,80.0,20.0,5,1752.0,1626.4
King's Indian Defense: Normal Variation |  King's Knight Variation,27.928571428571427,42.857142857142854,57.142857142857146,14,1711.2857142857142,1759.0714285714287
King's Indian Defense: Normal Variation |  Rare Defenses,78.88888888888889,55.55555555555556,44.44444444444444,18,1684.0,1733.4444444444443
King's Indian Defense: Orthodox Variation,138.4,80.0,20.0,5,1993.4,1838.6
King's Indian Defense: Orthodox Variation |  Aronin-Taimanov Defense,188.0,0.0,100.0,1,2111.0,2299.0
King's Indian Defense: Orthodox Variation |  Bayonet Attack,86.0,100.0,0.0,1,2047.0,1961.0
King's Indian Defense: Orthodox Variation |  Classical System,146.5,100.0,0.0,2,2128.5,1982.0
King's Indian Defense: Orthodox Variation |  Glek Defense,202.0,0.0,100.0,1,1902.0,2104.0
King's Indian Defense: Orthodox Variation |  Positional Defense,-74.0,0.0,100.0,1,1924.0,1850.0
King's Indian Defense: Orthodox Variation |  Positional Defense |  Closed Line,42.0,100.0,0.0,1,1560.0,1518.0
King's Indian Defense: Orthodox Variation |  Ukrainian Defense,319.0,100.0,0.0,1,2138.0,1819.0
King's Indian Defense: Petrosian Variation,-15.0,100.0,0.0,1,1474.0,1489.0
King's Indian Defense: Saemisch Variation,37.833333333333336,33.333333333333336,66.66666666666667,6,1908.5,1806.3333333333333
King's Indian Defense: Saemisch Variation |  Closed Variation,-44.666666666666664,33.333333333333336,66.66666666666667,3,1835.0,1851.0
King's Indian Defense: Saemisch Variation |  Closed Variation |  7...c6,234.66666666666666,100.0,0.0,3,1849.6666666666667,1615.0
King's Indian Defense: Saemisch Variation |  Normal Defense,74.0,40.0,60.0,5,1797.6,1759.2
King's Indian Defense: Semi-Classical Variation |  Benoni Variation,-75.0,0.0,100.0,1,1848.0,1773.0
King's Indian Defense: Six Pawns Attack,78.11111111111111,33.333333333333336,66.66666666666667,9,1730.2222222222222,1792.3333333333333
King's Indian Defense: Smyslov Variation,110.0,50.0,50.0,2,1750.5,1887.5
King's Indian Defense: Steiner Attack,87.0,100.0,0.0,1,1810.0,1723.0
King's Indian Defense: Zinnowitz Variation,63.6,40.0,60.0,5,1820.4,1898.4
King's Indian |  Fianchetto |  Classical Variation |  8.e4,-4.0,50.0,50.0,2,2112.0,2107.0
King's Indian |  Orthodox |  7...Nbd7 8.Re1,327.0,100.0,0.0,1,2196.0,1869.0
King's Knight Opening,84.38333333333334,70.0,30.0,60,1402.45,1330.1666666666667
King's Knight Opening: Konstantinopolsky,84.4,30.0,70.0,10,1421.7,1519.1
King's Knight Opening: Normal Variation,-2.1343283582089554,50.74626865671642,49.25373134328358,67,1425.1194029850747,1467.2238805970148
King's Pawn,141.9,90.0,10.0,10,1463.4,1353.5
King's Pawn Game,51.77272727272727,29.545454545454547,70.45454545454545,44,1366.4772727272727,1382.7954545454545
King's Pawn Game: Alapin Opening,196.66666666666666,33.333333333333336,66.66666666666667,3,1171.3333333333333,1318.6666666666667
King's Pawn Game: Bavarian Gambit,287.0,100.0,0.0,1,1487.0,1200.0
King's Pawn Game: Beyer Gambit,29.181818181818183,72.72727272727273,27.272727272727273,11,1400.8181818181818,1358.7272727272727
King's Pawn Game: Busch-Gass Gambit,82.94736842105263,68.42105263157895,31.57894736842105,38,1524.657894736842,1468.8157894736842
King's Pawn Game: Clam Variation |  King's Gambit Reversed,153.0,0.0,100.0,1,1218.0,1371.0
King's Pawn Game: Damiano Defense,67.56896551724138,56.89655172413793,43.10344827586207,58,1362.9137931034484,1309.7241379310344
King's Pawn Game: Dresden Opening,76.0,50.0,50.0,6,1484.0,1625.3333333333333
King's Pawn Game: Gunderam Gambit,52.285714285714285,57.142857142857146,42.857142857142854,14,1429.857142857143,1348.857142857143
King's Pawn Game: King's Head Opening,-28.428571428571427,42.857142857142854,57.142857142857146,7,1329.5714285714287,1328.2857142857142
King's Pawn Game: King's Head Opening #2,93.27777777777777,38.888888888888886,61.111111111111114,18,1338.888888888889,1357.8333333333333
King's Pawn Game: Leonardis Variation,57.177570093457945,50.467289719626166,49.532710280373834,107,1391.056074766355,1390.1214953271028
King's Pawn Game: Macleod Attack,39.69565217391305,39.130434782608695,60.869565217391305,23,1389.0,1423.1304347826087
King's Pawn Game: Maroczy Defense,78.88,48.0,52.0,25,1396.96,1436.48
King's Pawn Game: McConnell Defense,49.70786516853933,49.438202247191015,50.561797752808985,89,1499.5280898876404,1466.4044943820224
King's Pawn Game: Mengarini's Opening,242.66666666666666,33.333333333333336,66.66666666666667,12,1509.8333333333333,1742.6666666666667
King's Pawn Game: Napoleon Attack,32.13636363636363,50.0,50.0,44,1424.2272727272727,1408.5
King's Pawn Game: Nimzowitsch Defense,163.88888888888889,59.25925925925926,40.74074074074074,27,1459.6666666666667,1376.0740740740741
King's Pawn Game: Pachman Wing Gambit,263.0,100.0,0.0,1,1456.0,1193.0
King's Pawn Game: Philidor Gambit,-173.0,0.0,100.0,1,1518.0,1345.0
King's Pawn Game: Tayler Opening,-60.333333333333336,41.666666666666664,58.333333333333336,12,1635.0,1563.3333333333333
King's Pawn Game: Tortoise Opening,5.285714285714286,71.42857142857143,28.571428571428573,7,1347.7142857142858,1466.4285714285713
King's Pawn Game: Wayward Queen Attack,108.18461538461538,48.46153846153846,51.53846153846154,130,1327.4615384615386,1341.6153846153845
King's Pawn Game: Wayward Queen Attack |  Kiddie Countergambit,52.0,62.06896551724138,37.93103448275862,29,1404.1379310344828,1417.9310344827586
King's Pawn Opening: 2.b3,56.77777777777778,44.44444444444444,55.55555555555556,9,1273.4444444444443,1454.0
King's Pawn Opening: Speers,108.0,0.0,100.0,1,1032.0,1140.0
Latvian Gambit,-79.33333333333333,33.333333333333336,66.66666666666667,3,1471.3333333333333,1529.3333333333333
Latvian Gambit Accepted,74.83333333333333,50.0,50.0,6,1438.3333333333333,1489.8333333333333
Latvian Gambit Accepted |  Bilguer Variation,-77.5,0.0,100.0,2,2148.0,2070.5
Latvian Gambit Accepted |  Main Line,-14.0,100.0,0.0,2,2352.0,2366.0
Latvian Gambit: Mason Countergambit,69.0,100.0,0.0,1,1424.0,1355.0
Latvian Gambit: Mlotkowski Variation,-116.0,50.0,50.0,2,1574.5,1422.5
Lemming Defense,270.3333333333333,100.0,0.0,3,1590.3333333333333,1320.0
Lion Defense: Anti-Philidor |  Lion's Cave,181.5,50.0,50.0,2,1809.0,1496.5
Lion Defense: Lion's Jaw,274.0,0.0,100.0,2,1270.0,1544.0
London System,95.35714285714286,28.571428571428573,71.42857142857143,14,1778.5714285714287,1874.9285714285713
Mexican Defense,307.25,50.0,50.0,4,1759.5,1426.75
Mieses Opening,121.734375,42.1875,57.8125,64,1417.0,1575.078125
Mieses Opening: Reversed Rat,74.63636363636364,31.818181818181817,68.18181818181819,22,1431.6363636363637,1527.2727272727273
Mikenas Defense,62.17391304347826,47.82608695652174,52.17391304347826,23,1450.7391304347825,1329.5217391304348
Mikenas Defense: Cannstatter Variation,79.66666666666667,66.66666666666667,33.333333333333336,3,1606.0,1305.0
Mikenas Defense: Lithuanian Variation,-106.0,100.0,0.0,1,1985.0,2091.0
Modern Defense,110.05223880597015,47.014925373134325,52.985074626865675,134,1565.4402985074628,1577.8955223880596
Modern Defense: Averbakh System |  Kotov Variation,219.0,100.0,0.0,1,2432.0,2213.0
Modern Defense: Averbakh System |  Randspringer Variation,-4.0,100.0,0.0,1,1893.0,1897.0
Modern Defense: Averbakh Variation,415.0,100.0,0.0,1,1871.0,1456.0
Modern Defense: Beefeater Variation,233.0,100.0,0.0,1,2248.0,2015.0
Modern Defense: Bishop Attack,79.8,40.0,60.0,5,1773.2,1725.0
Modern Defense: Geller's System,37.0,25.0,75.0,4,1913.25,1922.75
Modern Defense: Mongredien Defense #2,97.0,20.0,80.0,5,1632.2,1616.8
Modern Defense: Norwegian Defense,71.66666666666667,66.66666666666667,33.333333333333336,3,1646.3333333333333,1672.6666666666667
Modern Defense: Pseudo-Austrian Attack,5.0,100.0,0.0,1,2031.0,2026.0
Modern Defense: Standard Defense,-9.6,20.0,80.0,5,1797.2,1820.4
Modern Defense: Standard Line,24.5,0.0,100.0,2,1546.0,1570.5
Modern Defense: Three Pawns Attack,-79.5,75.0,25.0,4,1702.0,1843.0
Modern Defense: Two Knights Variation,66.2,20.0,80.0,5,1662.0,1821.4
Modern Defense: Two Knights Variation |  Suttles Variation,-9.333333333333334,0.0,100.0,3,1818.0,1808.6666666666667
Neo-Gruenfeld Defense,78.0,0.0,100.0,1,1818.0,1896.0
Neo-Gruenfeld Defense: Classical Variation,-58.0,0.0,100.0,1,1869.0,1811.0
Neo-Gruenfeld Defense: Classical Variation |  Modern Defense,156.0,100.0,0.0,2,1961.0,1805.0
Neo-Gruenfeld Defense: Delayed Exchange Variation,30.5,100.0,0.0,2,2101.0,2070.5
Nimzo-Indian Defense,111.43478260869566,30.434782608695652,69.56521739130434,23,1687.2173913043478,1829.4347826086957
Nimzo-Indian Defense #2,-9.461538461538462,69.23076923076923,30.76923076923077,13,1701.923076923077,1605.076923076923
Nimzo-Indian Defense: 4.e3 e8g8 |  5.Nf3 |  without ...d5,-26.0,0.0,100.0,1,1242.0,1216.0
Nimzo-Indian Defense: Classical Variation,112.85714285714286,28.571428571428573,71.42857142857143,7,1955.857142857143,2049.5714285714284
Nimzo-Indian Defense: Classical Variation |  Berlin Variation,207.0,25.0,75.0,4,1712.5,1928.0
Nimzo-Indian Defense: Classical Variation |  Noa Variation,-56.2,40.0,60.0,5,1965.2,2017.8
Nimzo-Indian Defense: Classical Variation |  Zurich Variation,-11.0,100.0,0.0,1,1690.0,1701.0
Nimzo-Indian Defense: Classical |  Noa Variation |  5.cxd5 exd5,22.0,0.0,100.0,1,1967.0,1989.0
Nimzo-Indian Defense: Huebner Variation |  Rubinstein Variation,-480.0,100.0,0.0,1,1686.0,2166.0
Nimzo-Indian Defense: Kmoch Variation,192.0,0.0,100.0,1,1959.0,2151.0
Nimzo-Indian Defense: Leningrad Variation,90.0,75.0,25.0,4,1828.75,1909.75
Nimzo-Indian Defense: Normal Line,236.0,100.0,0.0,2,2186.0,1950.0
Nimzo-Indian Defense: Normal Variation |  Bernstein Defense,95.0,50.0,50.0,2,2134.0,2019.0
Nimzo-Indian Defense: Normal Variation |  Bishop Attack |  Classical Defense,-212.0,0.0,100.0,1,1751.0,1539.0
Nimzo-Indian Defense: Normal Variation |  Gligoric System,65.0,50.0,50.0,2,2144.5,2189.5
Nimzo-Indian Defense: Normal Variation |  Gligoric System |  Bernstein Defense,171.33333333333334,0.0,100.0,3,1876.6666666666667,2048.0
Nimzo-Indian Defense: Normal Variation |  Huebner Deferred,-187.0,100.0,0.0,2,1737.5,1924.5
Nimzo-Indian Defense: Normal Variation |  Ragozin Variation,183.2,80.0,20.0,5,2036.2,2013.4
Nimzo-Indian Defense: Normal Variation |  Schlechter Defense,-62.0,100.0,0.0,1,1620.0,1682.0
Nimzo-Indian Defense: Panov Attack |  Main Line,39.333333333333336,66.66666666666667,33.333333333333336,3,2286.0,2288.6666666666665
Nimzo-Indian Defense: Ragozin Variation,95.03571428571429,46.42857142857143,53.57142857142857,28,1768.9285714285713,1774.25
Nimzo-Indian Defense: Reshevsky Variation,-88.0,0.0,100.0,1,2020.0,1932.0
Nimzo-Indian Defense: Romanishin Variation #2,-228.0,0.0,100.0,1,2218.0,1990.0
Nimzo-Indian Defense: Saemisch Variation |  Accelerated,41.111111111111114,44.44444444444444,55.55555555555556,9,1820.2222222222222,1957.111111111111
Nimzo-Indian Defense: Three Knights Variation,226.2,80.0,20.0,5,1912.6,1653.2
Nimzo-Indian Defense: Three Knights Variation |  Duchamp Variation,62.0,100.0,0.0,1,2046.0,1984.0
Nimzo-Larsen Attack,205.58333333333334,70.83333333333333,29.166666666666668,24,1523.375,1469.7916666666667
Nimzo-Larsen Attack: Classical Variation,144.95833333333334,50.0,50.0,24,1686.375,1811.25
Nimzo-Larsen Attack: Dutch Variation,-36.0,0.0,100.0,1,1489.0,1453.0
Nimzo-Larsen Attack: English Variation,32.833333333333336,83.33333333333333,16.666666666666668,6,1594.1666666666667,1582.3333333333333
Nimzo-Larsen Attack: Indian Variation,33.666666666666664,22.22222222222222,77.77777777777777,9,1629.4444444444443,1751.5555555555557
Nimzo-Larsen Attack: Modern Variation,-22.25,50.0,50.0,8,1367.375,1322.125
Nimzo-Larsen Attack: Modern Variation #2,19.846153846153847,61.53846153846154,38.46153846153846,13,1591.2307692307693,1635.2307692307693
Nimzo-Larsen Attack: Modern Variation #3,7.6923076923076925,38.46153846153846,61.53846153846154,13,1574.5384615384614,1595.4615384615386
Nimzo-Larsen Attack: Modern Variation #4,14.26923076923077,34.61538461538461,65.38461538461539,26,1690.8076923076924,1704.076923076923
Nimzo-Larsen Attack: Symmetrical Variation,47.2,20.0,80.0,5,1750.8,1796.4
Nimzowitsch Defense,131.5483870967742,74.19354838709677,25.806451612903224,31,1476.1290322580646,1357.9354838709678
Nimzowitsch Defense |  Declined Variation,34.07692307692308,46.15384615384615,53.84615384615385,13,1669.3076923076924,1545.8461538461538
Nimzowitsch Defense: Breyer Variation,-45.0,100.0,0.0,3,1471.0,1516.0
Nimzowitsch Defense: Franco-Nimzowitsch Variation,158.88235294117646,76.47058823529412,23.529411764705884,17,1462.4705882352941,1343.4705882352941
Nimzowitsch Defense: French Connection,395.0,50.0,50.0,2,1362.5,1317.5
Nimzowitsch Defense: Kennedy Variation,1.6666666666666667,33.333333333333336,66.66666666666667,3,1269.0,1277.3333333333333
Nimzowitsch Defense: Kennedy Variation |  Keres Attack,312.0,50.0,50.0,2,1623.0,1343.0
Nimzowitsch Defense: Kennedy Variation |  Linksspringer Variation,48.5,61.111111111111114,38.888888888888886,36,1572.75,1538.361111111111
Nimzowitsch Defense: Kennedy Variation |  Paulsen Attack,28.0,100.0,0.0,3,1343.6666666666667,1315.6666666666667
Nimzowitsch Defense: Kennedy Variation |  de Smet Gambit,219.5,75.0,25.0,4,1700.0,1420.5
Nimzowitsch Defense: Lean Variation,-3.0,100.0,0.0,1,1944.0,1947.0
Nimzowitsch Defense: Lean Variation |  Colorado Counter Accepted,-22.75,75.0,25.0,4,1533.0,1577.75
Nimzowitsch Defense: Mikenas Variation,36.5,50.0,50.0,6,1539.6666666666667,1537.1666666666667
Nimzowitsch Defense: Pseudo-Spanish Variation,-42.0,50.0,50.0,4,1387.0,1390.0
Nimzowitsch Defense: Scandinavian Variation |  Advance Variation,84.61904761904762,80.95238095238095,19.047619047619047,21,1562.1904761904761,1485.7619047619048
Nimzowitsch Defense: Scandinavian Variation |  Bogoljubov Variation,77.0,66.66666666666667,33.333333333333336,6,1343.5,1374.1666666666667
Nimzowitsch Defense: Scandinavian Variation |  Bogoljubov Variation |  Vehre Variation,-262.0,0.0,100.0,1,1678.0,1416.0
Nimzowitsch Defense: Scandinavian Variation |  Exchange Variation,-29.25,87.5,12.5,8,1666.5,1658.0
Nimzowitsch Defense: Williams Variation,-62.666666666666664,55.55555555555556,44.44444444444444,9,1504.2222222222222,1574.2222222222222
Nimzowitsch-Larsen Attack,144.125,37.5,62.5,8,1677.375,1670.75
Old Benoni Defense,104.03846153846153,42.30769230769231,57.69230769230769,26,1612.1153846153845,1655.0
Old Benoni Defense #2,85.0,75.0,25.0,4,1523.25,1464.25
Old Indian Defense,88.73076923076923,61.53846153846154,38.46153846153846,26,1645.1153846153845,1561.1538461538462
Old Indian Defense: Tartakower-Indian,153.0,0.0,100.0,1,1562.0,1715.0
Old Indian Defense: Two Knights Variation,114.0,100.0,0.0,1,2191.0,2077.0
Old Indian Defense: Ukrainian Variation,-233.0,0.0,100.0,1,1522.0,1289.0
Old Indian: Czech Variation,70.0,0.0,100.0,1,1516.0,1586.0
Old Indian: Czech Variation |  with Nc3,101.0,33.333333333333336,66.66666666666667,3,1579.0,1578.6666666666667
Owen Defense,87.04587155963303,47.706422018348626,52.293577981651374,109,1595.7981651376147,1557.1926605504586
Paleface Attack,32.857142857142854,42.857142857142854,57.142857142857146,7,1372.2857142857142,1426.2857142857142
Petrov's Defense,-10.433333333333334,40.0,60.0,30,1389.1,1354.8666666666666
Petrov's Defense #2,81.43478260869566,65.21739130434783,34.78260869565217,23,1614.391304347826,1566.695652173913
Petrov's Defense #3,70.5,50.0,50.0,2,1268.0,1334.5
Petrov: Modern Attack,142.5,50.0,50.0,6,1623.6666666666667,1552.5
Philidor Defense,103.48543689320388,66.01941747572816,33.980582524271846,103,1537.5436893203882,1463.8058252427184
Philidor Defense #2,46.9875,50.625,49.375,160,1477.0125,1456.2875
Philidor Defense #3,90.8108108108108,66.21621621621621,33.78378378378378,148,1547.9256756756756,1491.3581081081081
Philidor Defense #4,110.95454545454545,59.09090909090909,40.90909090909091,22,1564.9545454545455,1678.7272727272727
Philidor Defense: Bird Gambit,-42.0,0.0,100.0,1,1742.0,1700.0
Philidor Defense: Exchange Variation,96.25,53.57142857142857,46.42857142857143,28,1666.357142857143,1636.3214285714287
Philidor Defense: Exchange Variation #2,90.0,62.857142857142854,37.142857142857146,35,1599.4,1543.1714285714286
Philidor Defense: Exchange Variation #3,51.666666666666664,33.333333333333336,66.66666666666667,6,1518.0,1523.6666666666667
Philidor Defense: Hanham Variation,37.0,71.42857142857143,28.571428571428573,7,1560.0,1557.5714285714287
Philidor Defense: Hanham Variation |  Krause Variation,-33.0,100.0,0.0,1,1935.0,1968.0
Philidor Defense: Larsen Variation,103.0,50.0,50.0,2,1385.0,1310.0
Philidor Defense: Lion Variation,229.66666666666666,33.333333333333336,66.66666666666667,3,1556.0,1914.3333333333333
Philidor Defense: Lopez Countergambit,95.6,60.0,40.0,5,1584.8,1477.2
Philidor Defense: Morphy Gambit,35.0,0.0,100.0,1,1510.0,1545.0
Philidor Defense: Nimzowitsch Variation,74.75,50.0,50.0,4,1567.25,1425.5
Philidor Defense: Nimzowitsch Variation #2,19.2,60.0,40.0,5,1324.2,1259.8
Philidor Defense: Nimzowitsch Variation |  Klein Variation,38.0,50.0,50.0,2,1591.0,1552.0
Philidor Defense: Paulsen Attack,-191.0,0.0,100.0,1,1547.0,1356.0
Philidor Defense: Philidor Countergambit,235.4,80.0,20.0,5,1461.4,1322.0
Philidor Defense: Philidor Countergambit |  Zukertort Variation,148.0,0.0,100.0,1,1462.0,1610.0
Philidor Defense: Steinitz Variation,147.66666666666666,100.0,0.0,3,1725.3333333333333,1577.6666666666667
Pirc Defense,75.42857142857143,35.714285714285715,64.28571428571429,14,1640.7857142857142,1659.357142857143
Pirc Defense #2,179.52941176470588,58.8235294117647,41.1764705882353,17,1594.1176470588234,1557.0588235294117
Pirc Defense #3,68.73333333333333,60.0,40.0,15,1792.2,1873.4666666666667
Pirc Defense #4,84.19753086419753,65.4320987654321,34.5679012345679,81,1529.111111111111,1484.2716049382716
Pirc Defense #5,113.625,78.125,21.875,32,1653.90625,1559.71875
Pirc Defense: Austrian Attack,-84.5,100.0,0.0,2,1605.5,1690.0
Pirc Defense: Austrian Attack #2,-33.0,0.0,100.0,1,1930.0,1897.0
Pirc Defense: Austrian Attack |  Dragon Formation,141.0,0.0,100.0,1,1838.0,1979.0
Pirc Defense: Austrian Attack |  Kurajica Variation,84.0,0.0,100.0,1,1978.0,2062.0
Pirc Defense: Austrian Attack |  Unzicker Attack,157.33333333333334,100.0,0.0,3,2134.6666666666665,1977.3333333333333
Pirc Defense: Austrian Attack |  Weiss Variation,368.6,60.0,40.0,5,1680.6,1816.8
Pirc Defense: Byrne Variation,2.8333333333333335,33.333333333333336,66.66666666666667,6,1594.0,1598.8333333333333
Pirc Defense: Classical Variation,146.5,33.333333333333336,66.66666666666667,24,1707.3333333333333,1752.5833333333333
Pirc Defense: Classical Variation #2,212.0,100.0,0.0,2,1489.0,1277.0
Pirc Defense: Classical Variation |  Quiet System,229.0,100.0,0.0,1,1806.0,1577.0
Pirc Defense: Classical Variation |  Quiet System |  Chigorin Line,84.0,100.0,0.0,1,1777.0,1693.0
Pirc Defense: Classical Variation |  Quiet System |  Czech Defense,54.0,50.0,50.0,2,1853.5,2038.5
Pirc Defense: Classical Variation |  Schlechter Variation,62.166666666666664,66.66666666666667,33.333333333333336,6,1762.6666666666667,1747.5
Pirc Defense: Kholmov System,254.5,0.0,100.0,2,1329.0,1583.5
Polish Defense,139.58333333333334,91.66666666666667,8.333333333333334,12,1656.0833333333333,1517.0
Polish Opening,109.79069767441861,60.46511627906977,39.53488372093023,43,1603.5116279069769,1585.5348837209303
Polish Opening: Birmingham Gambit,24.0,0.0,100.0,1,1912.0,1936.0
Polish Opening: Bugayev Attack,85.0,50.0,50.0,4,1447.25,1579.75
Polish Opening: Czech Defense,222.33333333333334,66.66666666666667,33.333333333333336,3,1707.3333333333333,1692.3333333333333
Polish Opening: King's Indian Variation,86.33333333333333,0.0,100.0,3,1711.6666666666667,1798.0
Polish Opening: Outflank Variation,482.0,100.0,0.0,1,2081.0,1599.0
Polish Opening: Queen's Indian Variation,-176.0,100.0,0.0,1,2067.0,2243.0
Polish Opening: Schiffler-Sokolsky Variation,-17.0,50.0,50.0,2,1781.5,1820.5
Polish Opening: Symmetrical Variation,39.0,0.0,100.0,2,1361.5,1400.5
Polish Opening: Zukertort System,56.0,100.0,0.0,1,1805.0,1749.0
Ponziani Opening,87.34615384615384,50.0,50.0,26,1605.7692307692307,1551.2692307692307
Ponziani Opening: Jaenisch Counterattack,125.9047619047619,52.38095238095238,47.61904761904762,21,1653.6666666666667,1602.7142857142858
Ponziani Opening: Romanishin Variation,18.0,0.0,100.0,1,998.0,1016.0
Ponziani Opening: Spanish Variation,-29.0,0.0,100.0,2,1564.0,1535.0
Portuguese Opening,45.94117647058823,47.05882352941177,52.94117647058823,17,1396.0588235294117,1432.0
Portuguese Opening: Portuguese Gambit,109.0,0.0,100.0,1,1392.0,1501.0
Pterodactyl Defense: Western |  Rhamphorhynchus,73.0,100.0,0.0,1,1962.0,1889.0
Queen's Gambit,97.75,66.66666666666667,33.333333333333336,12,1518.9166666666667,1449.6666666666667
Queen's Gambit Accepted,69.48717948717949,56.41025641025641,43.58974358974359,39,1570.974358974359,1589.7435897435898
Queen's Gambit Accepted: Accelerated Mannheim Variation,-56.0,20.0,80.0,5,1427.2,1394.4
Queen's Gambit Accepted: Alekhine Defense |  Haberditz Variation,369.0,0.0,100.0,1,1661.0,2030.0
Queen's Gambit Accepted: Bogoljubov Defense,70.0,0.0,100.0,1,1550.0,1620.0
Queen's Gambit Accepted: Central Variation |  Greco Variation,-7.875,25.0,75.0,8,1409.0,1430.875
Queen's Gambit Accepted: Central Variation |  McDonnell Defense,233.6,60.0,40.0,5,1443.2,1374.0
Queen's Gambit Accepted: Central Variation |  McDonnell Defense |  Somov Gambit,256.0,0.0,100.0,1,1166.0,1422.0
Queen's Gambit Accepted: Central Variation |  Modern Defense,68.33333333333333,83.33333333333333,16.666666666666668,6,1406.6666666666667,1370.0
Queen's Gambit Accepted: Central Variation |  Rubinstein Defense,107.0,100.0,0.0,1,1412.0,1305.0
Queen's Gambit Accepted: Central Variation |  Rubinstein Defense |  Yefimov Gambit,70.0,0.0,100.0,1,1819.0,1889.0
Queen's Gambit Accepted: Classical Defense,-145.0,100.0,0.0,1,1859.0,2004.0
Queen's Gambit Accepted: Classical Defense |  Steinitz Variation |  Exchange Variation,92.5,100.0,0.0,2,1916.5,1824.0
Queen's Gambit Accepted: Gunsberg Defense,-267.0,0.0,100.0,1,1426.0,1159.0
Queen's Gambit Accepted: Gunsberg Defense |  Prianishenmo Gambit,-128.0,100.0,0.0,1,1696.0,1824.0
Queen's Gambit Accepted: Normal Variation,91.5,50.0,50.0,12,1765.0,1697.8333333333333
Queen's Gambit Accepted: Normal Variation |  Traditional System,255.0,100.0,0.0,1,1740.0,1485.0
Queen's Gambit Accepted: Old Variation,78.52222222222223,55.55555555555556,44.44444444444444,90,1630.611111111111,1569.6222222222223
Queen's Gambit Accepted: Rosenthal Variation,132.2,80.0,20.0,15,1673.8666666666666,1533.0
Queen's Gambit Accepted: Saduleto Variation,-20.46153846153846,46.15384615384615,53.84615384615385,13,1588.076923076923,1513.0
Queen's Gambit Accepted: Schwartz Defense,-26.0,0.0,100.0,1,1393.0,1367.0
Queen's Gambit Accepted: Showalter Variation,-2.0,50.0,50.0,2,1989.0,1934.0
Queen's Gambit Accepted: Slav Gambit,88.0,100.0,0.0,3,1624.0,1536.0
Queen's Gambit Declined,127.78947368421052,58.94736842105263,41.05263157894737,95,1611.4,1608.6
Queen's Gambit Declined: 4.Bg5 Be7,114.72727272727273,72.72727272727273,27.272727272727273,11,1808.4545454545455,1776.8181818181818
Queen's Gambit Declined: 4.Bg5 Be7 |  5.e3 O-O,-28.0,50.0,50.0,2,1932.0,2102.0
Queen's Gambit Declined: Alapin Variation,-65.0,100.0,0.0,1,1595.0,1660.0
Queen's Gambit Declined: Anti-Tartakower Variation,115.0,0.0,100.0,1,1701.0,1816.0
Queen's Gambit Declined: Barmen Variation,277.0,100.0,0.0,1,1939.0,1662.0
Queen's Gambit Declined: Been-Koomen Variation,-241.0,100.0,0.0,1,1532.0,1773.0
Queen's Gambit Declined: Cambridge Springs Defense: Capablanca Variation,45.0,0.0,100.0,1,2018.0,2063.0
Queen's Gambit Declined: Cambridge Springs Variation,-334.0,100.0,0.0,1,1856.0,2190.0
Queen's Gambit Declined: Capablanca,-16.0,100.0,0.0,1,1795.0,1811.0
