,opening_name,avg_rating_delta,w_win_rate,b_win_rate,n_games_played
682,Nimzo-Indian Defense: Ragozin Variation,95.03571428571429,43.333333333333336,50.0,30
683,Nimzo-Indian Defense: Reshevsky Variation,-88.0,0.0,100.0,1
684,Nimzo-Indian Defense: Romanishin Variation #2,-228.0,0.0,100.0,1
685,Nimzo-Indian Defense: Saemisch Variation,,0.0,0.0,1
686,Nimzo-Indian Defense: Saemisch Variation |  Accelerated,41.111111111111114,44.44444444444444,55.55555555555556,9
687,Nimzo-Indian Defense: Three Knights Variation,226.2,80.0,20.0,5
688,Nimzo-Indian Defense: Three Knights Variation |  Duchamp Variation,62.0,100.0,0.0,1
689,Nimzo-Larsen Attack,205.58333333333334,62.96296296296296,25.925925925925927,27
690,Nimzo-Larsen Attack: Classical Variation,144.95833333333334,48.0,48.0,25
691,Nimzo-Larsen Attack: Dutch Variation,-36.0,0.0,100.0,1
692,Nimzo-Larsen Attack: English Variation,32.833333333333336,83.33333333333333,16.666666666666668,6
693,Nimzo-Larsen Attack: Indian Variation,33.666666666666664,22.22222222222222,77.77777777777777,9
694,Nimzo-Larsen Attack: Modern Variation,-22.25,44.44444444444444,44.44444444444444,9
695,Nimzo-Larsen Attack: Modern Variation #2,19.846153846153847,61.53846153846154,38.46153846153846,13
696,Nimzo-Larsen Attack: Modern Variation #3,7.6923076923076925,38.46153846153846,61.53846153846154,13
697,Nimzo-Larsen Attack: Modern Variation #4,14.26923076923077,33.333333333333336,62.96296296296296,27
698,Nimzo-Larsen Attack: Symmetrical Variation,47.2,20.0,80.0,5
699,Nimzowitsch Defense,131.5483870967742,74.19354838709677,25.806451612903224,31
700,Nimzowitsch Defense |  Declined Variation,34.07692307692308,42.857142857142854,50.0,14
701,Nimzowitsch Defense: Breyer Variation,-45.0,100.0,0.0,3
702,Nimzowitsch Defense: Franco-Nimzowitsch Variation,158.88235294117646,76.47058823529412,23.529411764705884,17
703,Nimzowitsch Defense: French Connection,395.0,50.0,50.0,2
704,Nimzowitsch Defense: Kennedy Variation,1.6666666666666667,33.333333333333336,66.66666666666667,3
705,Nimzowitsch Defense: Kennedy Variation |  Keres Attack,312.0,50.0,50.0,2
706,Nimzowitsch Defense: Kennedy Variation |  Linksspringer Variation,48.5,59.45945945945946,37.83783783783784,37
707,Nimzowitsch Defense: Kennedy Variation |  Paulsen Attack,28.0,100.0,0.0,3
708,Nimzowitsch Defense: Kennedy Variation |  de Smet Gambit,219.5,75.0,25.0,4
709,Nimzowitsch Defense: Lean Variation,-3.0,100.0,0.0,1
710,Nimzowitsch Defense: Lean Variation |  Colorado Counter Accepted,-22.75,60.0,20.0,5
711,Nimzowitsch Defense: Mikenas Variation,36.5,50.0,50.0,6
712,Nimzowitsch Defense: Pseudo-Spanish Variation,-42.0,50.0,50.0,4
713,Nimzowitsch Defense: Scandinavian Variation |  Advance Variation,84.61904761904762,80.95238095238095,19.047619047619047,21
714,Nimzowitsch Defense: Scandinavian Variation |  Bogoljubov Variation,77.0,66.66666666666667,33.333333333333336,6
715,Nimzowitsch Defense: Scandinavian Variation |  Bogoljubov Variation |  Vehre Variation,-262.0,0.0,100.0,1
716,Nimzowitsch Defense: Scandinavian Variation |  Exchange Variation,-29.25,87.5,12.5,8
717,Nimzowitsch Defense: Williams Variation,-62.666666666666664,50.0,40.0,10
718,Nimzowitsch-Larsen Attack,144.125,37.5,62.5,8
719,Old Benoni Defense,104.03846153846153,40.74074074074074,55.55555555555556,27
720,Old Benoni Defense #2,85.0,75.0,25.0,4
721,Old Indian Defense,88.73076923076923,57.142857142857146,35.714285714285715,28
722,Old Indian Defense: Tartakower-Indian,153.0,0.0,100.0,1
723,Old Indian Defense: Two Knights Variation,114.0,100.0,0.0,1
724,Old Indian Defense: Ukrainian Variation,-233.0,0.0,100.0,1
725,Old Indian: Czech Variation,70.0,0.0,100.0,1
726,Old Indian: Czech Variation |  with Nc3,101.0,33.333333333333336,66.66666666666667,3
727,Owen Defense,87.04587155963303,45.21739130434783,49.56521739130435,115
728,Paleface Attack,32.857142857142854,42.857142857142854,57.142857142857146,7
729,Petrov's Defense,-10.433333333333334,37.5,56.25,32
730,Petrov's Defense #2,81.43478260869566,62.5,33.333333333333336,24
731,Petrov's Defense #3,70.5,50.0,50.0,2
732,Petrov's Defense #4,,0.0,0.0,1
733,Petrov: Modern Attack,142.5,33.333333333333336,33.333333333333336,9
734,Philidor Defense,103.48543689320388,62.38532110091743,32.11009174311926,109
735,Philidor Defense #2,46.9875,48.50299401197605,47.30538922155689,167
736,Philidor Defense #3,90.8108108108108,64.90066225165563,33.11258278145695,151
737,Philidor Defense #4,110.95454545454545,56.52173913043478,39.130434782608695,23
738,Philidor Defense: Bird Gambit,-42.0,0.0,100.0,1
739,Philidor Defense: Exchange Variation,96.25,51.724137931034484,44.827586206896555,29
740,Philidor Defense: Exchange Variation #2,90.0,62.857142857142854,37.142857142857146,35
741,Philidor Defense: Exchange Variation #3,51.666666666666664,33.333333333333336,66.66666666666667,6
742,Philidor Defense: Hanham Variation,37.0,62.5,25.0,8
743,Philidor Defense: Hanham Variation |  Krause Variation,-33.0,100.0,0.0,1
744,Philidor Defense: Larsen Variation,103.0,50.0,50.0,2
745,Philidor Defense: Lion Variation,229.66666666666666,33.333333333333336,66.66666666666667,3
746,Philidor Defense: Lion Variation |  Lion's Claw II,,0.0,0.0,1
747,Philidor Defense: Lopez Countergambit,95.6,60.0,40.0,5
748,Philidor Defense: Morphy Gambit,35.0,0.0,100.0,1
749,Philidor Defense: Nimzowitsch Variation,74.75,50.0,50.0,4
750,Philidor Defense: Nimzowitsch Variation #2,19.2,60.0,40.0,5
751,Philidor Defense: Nimzowitsch Variation |  Klein Variation,38.0,50.0,50.0,2
752,Philidor Defense: Paulsen Attack,-191.0,0.0,100.0,1
753,Philidor Defense: Philidor Countergambit,235.4,80.0,20.0,5
754,Philidor Defense: Philidor Countergambit |  Zukertort Variation,148.0,0.0,100.0,1
755,Philidor Defense: Steinitz Variation,147.66666666666666,100.0,0.0,3
756,Pirc Defense,75.42857142857143,31.25,56.25,16
757,Pirc Defense #2,179.52941176470588,58.8235294117647,41.1764705882353,17
758,Pirc Defense #3,68.73333333333333,56.25,37.5,16
759,Pirc Defense #4,84.19753086419753,60.22727272727273,31.818181818181817,88
760,Pirc Defense #5,113.625,75.75757575757575,21.21212121212121,33
761,Pirc Defense: Austrian Attack,-84.5,100.0,0.0,2
762,Pirc Defense: Austrian Attack #2,-33.0,0.0,100.0,1
763,Pirc Defense: Austrian Attack |  Dragon Formation,141.0,0.0,50.0,2
764,Pirc Defense: Austrian Attack |  Kurajica Variation,84.0,0.0,100.0,1
765,Pirc Defense: Austrian Attack |  Unzicker Attack,157.33333333333334,100.0,0.0,3
766,Pirc Defense: Austrian Attack |  Weiss Variation,368.6,60.0,40.0,5
767,Pirc Defense: Byrne Variation,2.8333333333333335,28.571428571428573,57.142857142857146,7
768,Pirc Defense: Classical Variation,146.5,30.76923076923077,61.53846153846154,26
769,Pirc Defense: Classical Variation #2,212.0,100.0,0.0,2
770,Pirc Defense: Classical Variation |  Quiet System,229.0,50.0,0.0,2
771,Pirc Defense: Classical Variation |  Quiet System |  Chigorin Line,84.0,100.0,0.0,1
772,Pirc Defense: Classical Variation |  Quiet System |  Czech Defense,54.0,50.0,50.0,2
773,Pirc Defense: Classical Variation |  Schlechter Variation,62.166666666666664,66.66666666666667,33.333333333333336,6
774,Pirc Defense: Kholmov System,254.5,0.0,100.0,2
775,Polish Defense,139.58333333333334,91.66666666666667,8.333333333333334,12
776,Polish Opening,109.79069767441861,57.77777777777778,37.77777777777778,45
777,Polish Opening: Birmingham Gambit,24.0,0.0,100.0,1
778,Polish Opening: Bugayev Attack,85.0,50.0,50.0,4
779,Polish Opening: Czech Defense,222.33333333333334,66.66666666666667,33.333333333333336,3
780,Polish Opening: Grigorian Variation,,0.0,0.0,1
781,Polish Opening: King's Indian Variation,86.33333333333333,0.0,100.0,3
782,Polish Opening: Outflank Variation,482.0,100.0,0.0,1
783,Polish Opening: Queen's Indian Variation,-176.0,100.0,0.0,1
784,Polish Opening: Schiffler-Sokolsky Variation,-17.0,50.0,50.0,2
785,Polish Opening: Symmetrical Variation,39.0,0.0,100.0,2
786,Polish Opening: Zukertort System,56.0,100.0,0.0,1
787,Ponziani Opening,87.34615384615384,50.0,50.0,26
788,Ponziani Opening: Jaenisch Counterattack,125.9047619047619,50.0,45.45454545454545,22
789,Ponziani Opening: Romanishin Variation,18.0,0.0,100.0,1
790,Ponziani Opening: Spanish Variation,-29.0,0.0,100.0,2
791,Portuguese Opening,45.94117647058823,47.05882352941177,52.94117647058823,17
792,Portuguese Opening: Portuguese Gambit,109.0,0.0,100.0,1
793,Pterodactyl Defense: Western |  Rhamphorhynchus,73.0,100.0,0.0,1
794,Queen's Gambit,97.75,66.66666666666667,33.333333333333336,12
795,Queen's Gambit Accepted,69.48717948717949,55.0,42.5,40
796,Queen's Gambit Accepted: Accelerated Mannheim Variation,-56.0,20.0,80.0,5
797,Queen's Gambit Accepted: Alekhine Defense |  Haberditz Variation,369.0,0.0,100.0,1
798,Queen's Gambit Accepted: Bogoljubov Defense,70.0,0.0,100.0,1
799,Queen's Gambit Accepted: Central Variation |  Greco Variation,-7.875,25.0,75.0,8
800,Queen's Gambit Accepted: Central Variation |  McDonnell Defense,233.6,60.0,40.0,5
801,Queen's Gambit Accepted: Central Variation |  McDonnell Defense |  Somov Gambit,256.0,0.0,100.0,1
802,Queen's Gambit Accepted: Central Variation |  Modern Defense,68.33333333333333,83.33333333333333,16.666666666666668,6
803,Queen's Gambit Accepted: Central Variation |  Rubinstein Defense,107.0,100.0,0.0,1
804,Queen's Gambit Accepted: Central Variation |  Rubinstein Defense |  Yefimov Gambit,70.0,0.0,100.0,1
805,Queen's Gambit Accepted: Classical Defense,-145.0,100.0,0.0,1
806,Queen's Gambit Accepted: Classical Defense |  Steinitz Variation |  Exchange Variation,92.5,100.0,0.0,2
807,Queen's Gambit Accepted: Gunsberg Defense,-267.0,0.0,100.0,1
808,Queen's Gambit Accepted: Gunsberg Defense |  Prianishenmo Gambit,-128.0,100.0,0.0,1
809,Queen's Gambit Accepted: Normal Variation,91.5,50.0,50.0,12
810,Queen's Gambit Accepted: Normal Variation |  Traditional System,255.0,100.0,0.0,1
811,Queen's Gambit Accepted: Old Variation,78.52222222222223,53.191489361702125,42.5531914893617,94
812,Queen's Gambit Accepted: Rosenthal Variation,132.2,80.0,20.0,15
813,Queen's Gambit Accepted: Saduleto Variation,-20.46153846153846,37.5,43.75,16
814,Queen's Gambit Accepted: Schwartz Defense,-26.0,0.0,100.0,1
815,Queen's Gambit Accepted: Showalter Variation,-2.0,50.0,50.0,2
816,Queen's Gambit Accepted: Slav Gambit,88.0,100.0,0.0,3
817,Queen's Gambit Declined,127.78947368421052,57.7319587628866,40.20618556701031,97
818,Queen's Gambit Declined: 4.Bg5 Be7,114.72727272727273,72.72727272727273,27.272727272727273,11
819,Queen's Gambit Declined: 4.Bg5 Be7 |  5.e3 O-O,-28.0,50.0,50.0,2
820,Queen's Gambit Declined: Alapin Variation,-65.0,100.0,0.0,1
821,Queen's Gambit Declined: Anti-Tartakower Variation,115.0,0.0,100.0,1
822,Queen's Gambit Declined: Barmen Variation,277.0,100.0,0.0,1
823,Queen's Gambit Declined: Been-Koomen Variation,-241.0,100.0,0.0,1
824,Queen's Gambit Declined: Cambridge Springs Defense: Capablanca Variation,45.0,0.0,100.0,1
825,Queen's Gambit Declined: Cambridge Springs Variation,-334.0,100.0,0.0,1
826,Queen's Gambit Declined: Capablanca,-16.0,100.0,0.0,1
827,Queen's Gambit Declined: Capablanca |  Anti-Cambridge Springs Variation,63.0,0.0,100.0,1
828,Queen's Gambit Declined: Charousek (Petrosian) Variation,-184.33333333333334,66.66666666666667,33.333333333333336,3
829,Queen's Gambit Declined: Exchange Variation,14.909090909090908,50.0,41.666666666666664,12
830,Queen's Gambit Declined: Exchange Variation |  Positional Variation,147.83333333333334,0.0,85.71428571428571,7
831,Queen's Gambit Declined: Exchange Variation |  Positional Variation #2,107.36363636363636,54.54545454545455,45.45454545454545,11
832,Queen's Gambit Declined: Exchange Variation |  Reshevsky Variation,-186.0,0.0,100.0,1
833,Queen's Gambit Declined: Harrwitz Attack,28.555555555555557,66.66666666666667,33.333333333333336,9
834,Queen's Gambit Declined: Harrwitz Attack |  Orthodox Defense,219.0,0.0,100.0,2
835,Queen's Gambit Declined: Harrwitz Attack |  Two Knights Defense,310.5,50.0,50.0,2
836,Queen's Gambit Declined: Hastings Variation,-46.0,100.0,0.0,2
837,Queen's Gambit Declined: Janowski Variation,286.0,100.0,0.0,1
838,Queen's Gambit Declined: Lasker Defense,166.0,0.0,33.333333333333336,3
839,Queen's Gambit Declined: Modern Variation,33.15384615384615,35.714285714285715,57.142857142857146,14
840,Queen's Gambit Declined: Modern Variation |  Heral Variation,5.0,0.0,100.0,1
841,Queen's Gambit Declined: Modern Variation |  Normal Line,-16.363636363636363,58.333333333333336,33.333333333333336,12
842,Queen's Gambit Declined: Modern |  Knight Defense,237.0,50.0,50.0,2
843,Queen's Gambit Declined: Modern |  Knight Defense #3,95.0,0.0,100.0,1
844,Queen's Gambit Declined: Neo-Orthodox Variation,50.0,0.0,100.0,1
845,Queen's Gambit Declined: Neo-Orthodox Variation |  Main Line,285.5,75.0,25.0,4
846,Queen's Gambit Declined: Normal Defense,55.4,38.46153846153846,57.69230769230769,26
847,Queen's Gambit Declined: Orthodox Defense,-9.0,100.0,0.0,1
848,Queen's Gambit Declined: Orthodox Defense |  Botvinnik Variation,-212.0,100.0,0.0,1
849,Queen's Gambit Declined: Pseudo-Tarrasch Variation,,0.0,0.0,1
850,Queen's Gambit Declined: Queen's Knight Variation,83.51612903225806,52.94117647058823,38.23529411764706,34
851,Queen's Gambit Declined: Ragozin Defense |  Alekhine Variation,735.0,100.0,0.0,1
852,Queen's Gambit Declined: Semi-Tarrasch Defense,,0.0,0.0,1
853,Queen's Gambit Declined: Semi-Tarrasch Defense |  Pillsbury Variation,-148.5,0.0,100.0,2
854,Queen's Gambit Declined: Semi-Tarrasch |  5.cxd5,-161.25,0.0,100.0,4
855,Queen's Gambit Declined: Slav |  Dutch Variation,336.0,100.0,0.0,1
856,Queen's Gambit Declined: Tarrasch Defense |  Pseudo-Tarrasch,36.4,40.0,60.0,10
857,Queen's Gambit Declined: Tarrasch Defense: 4.cxd5 exd5,-7.0,100.0,0.0,2
858,Queen's Gambit Declined: Tartakower Defense |  Makogonov Exchange Variation,54.0,0.0,100.0,1
859,Queen's Gambit Declined: Three Knights Variation,120.0,50.0,37.5,16
860,Queen's Gambit Declined: Traditional Variation,135.26666666666668,66.66666666666667,33.333333333333336,15
861,Queen's Gambit Declined: Vienna Variation,338.3333333333333,50.0,25.0,4
862,Queen's Gambit Declined: Vienna Variation |  Quiet Variation,135.66666666666666,100.0,0.0,3
863,Queen's Gambit Refused: Albin Countergambit,-32.416666666666664,50.0,50.0,12
864,Queen's Gambit Refused: Albin Countergambit |  Lasker Trap,-3.0,100.0,0.0,2
865,Queen's Gambit Refused: Albin Countergambit |  Normal Line,-0.4444444444444444,66.66666666666667,33.333333333333336,9
866,Queen's Gambit Refused: Austrian Attack |  Salvio Countergambit,-218.0,0.0,100.0,1
867,Queen's Gambit Refused: Austrian Defense,90.36363636363636,50.0,41.666666666666664,12
868,Queen's Gambit Refused: Baltic Defense,86.7,60.0,40.0,10
869,Queen's Gambit Refused: Baltic Defense |  Pseudo-Chigorin,120.0,0.0,100.0,1
870,Queen's Gambit Refused: Baltic Defense |  Pseudo-Slav,38.833333333333336,83.33333333333333,16.666666666666668,6
871,Queen's Gambit Refused: Baltic Defense |  Queen Attack,-195.0,0.0,100.0,1
872,Queen's Gambit Refused: Chigorin Defense,199.5,20.0,60.0,5
873,Queen's Gambit Refused: Chigorin Defense #2,-21.875,75.0,25.0,8
874,Queen's Gambit Refused: Chigorin Defense #3,69.66666666666667,22.22222222222222,77.77777777777777,9
875,Queen's Gambit Refused: Chigorin Defense |  Exchange Variation,19.5,57.142857142857146,28.571428571428573,7
876,Queen's Gambit Refused: Chigorin Defense |  Janowski Variation,67.11111111111111,55.55555555555556,44.44444444444444,9
877,Queen's Gambit Refused: Chigorin Defense |  Lazard Gambit,-70.0,50.0,50.0,2
878,Queen's Gambit Refused: Chigorin Defense |  Main Line,225.0,33.333333333333336,0.0,3
879,Queen's Gambit Refused: Chigorin Defense |  Modern Gambit,74.22222222222223,44.44444444444444,55.55555555555556,9
880,Queen's Gambit Refused: Marshall Defense,69.16504854368932,72.11538461538461,26.923076923076923,104
881,Queen's Indian Accelerated,-3.75,100.0,0.0,4
882,Queen's Indian Defense,48.142857142857146,50.0,37.5,8
883,Queen's Indian Defense: Capablanca Variation,-22.0,33.333333333333336,66.66666666666667,3
884,Queen's Indian Defense: Classical Variation,43.0,0.0,100.0,2
885,Queen's Indian Defense: Classical Variation |  Polugaevsky Gambit,,0.0,0.0,1
886,Queen's Indian Defense: Classical Variation |  Tiviakov Defense,242.0,0.0,100.0,2
887,Queen's Indian Defense: Classical Variation |  Traditional Variation,247.0,100.0,0.0,1
888,Queen's Indian Defense: Fianchetto Traditional,148.85714285714286,85.71428571428571,14.285714285714286,7
889,Queen's Indian Defense: Fianchetto Variation,-118.33333333333333,33.333333333333336,66.66666666666667,3
890,Queen's Indian Defense: Fianchetto Variation |  Check Variation,111.0,0.0,100.0,1
891,Queen's Indian Defense: Fianchetto Variation |  Nimzowitsch Variation,3.0,0.0,100.0,1
892,Queen's Indian Defense: Fianchetto Variation |  Saemisch Variation,206.5,50.0,50.0,2
893,Queen's Indian Defense: Kasparov Variation,62.0,100.0,0.0,3
894,Queen's Indian Defense: Kasparov-Petrosian Variation |  Marco Defense,-8.0,50.0,50.0,2
895,Queen's Indian Defense: Spassky System,75.4,33.333333333333336,50.0,6
896,Queen's Pawn,88.95049504950495,63.20754716981132,32.075471698113205,106
897,Queen's Pawn Game,168.09345794392524,33.6283185840708,61.06194690265487,113
898,Queen's Pawn Game #2,102.79069767441861,45.65217391304348,47.82608695652174,92
899,Queen's Pawn Game #3,123.45,38.63636363636363,52.27272727272727,44
900,Queen's Pawn Game: Anglo-Slav Opening,25.0,80.0,20.0,5
901,Queen's Pawn Game: Anti-Torre,74.625,37.5,62.5,16
902,Queen's Pawn Game: Barry Attack |  Gruenfeld Variation,449.0,100.0,0.0,1
903,Queen's Pawn Game: Chigorin Variation,71.67428571428572,46.666666666666664,50.55555555555556,180
904,Queen's Pawn Game: Colle System,94.8,40.0,60.0,25
905,Queen's Pawn Game: Colle System |  Anti-Colle,126.0,16.666666666666668,83.33333333333333,6
906,Queen's Pawn Game: Colle System |  Gruenfeld Formation,-87.0,100.0,0.0,1
907,Queen's Pawn Game: Englund Gambit,-274.0,100.0,0.0,1
908,Queen's Pawn Game: Franco-Sicilian Defense,184.26666666666668,62.5,31.25,16
909,Queen's Pawn Game: Krause Variation,21.058823529411764,44.44444444444444,50.0,18
910,Queen's Pawn Game: Levitsky Attack,79.4,66.66666666666667,33.333333333333336,15
911,Queen's Pawn Game: London System,93.34375,43.93939393939394,53.03030303030303,66
912,Queen's Pawn Game: Mason Attack,51.59550561797753,49.19786096256684,45.98930481283423,187
913,Queen's Pawn Game: Steinitz Countergambit,151.26666666666668,47.36842105263158,31.57894736842105,19
914,Queen's Pawn Game: Stonewall Attack,172.6,40.0,60.0,15
915,Queen's Pawn Game: Symmetrical Variation,62.92307692307692,41.86046511627907,48.83720930232558,43
916,Queen's Pawn Game: Symmetrical Variation |  Pseudo-Catalan,105.4,41.666666666666664,41.666666666666664,12
917,Queen's Pawn Game: Torre Attack,120.22222222222223,33.333333333333336,66.66666666666667,9
918,Queen's Pawn Game: Torre Attack |  Gruenfeld Variation,207.0,0.0,100.0,1
919,Queen's Pawn Game: Torre Attack |  Gruenfeld Variation |  Main Line,136.0,100.0,0.0,3
920,Queen's Pawn Game: Veresov Attack |  Alburt Defense,81.33333333333333,33.333333333333336,66.66666666666667,3
921,Queen's Pawn Game: Veresov Attack |  Anti-Veresov,401.0,0.0,100.0,1
922,Queen's Pawn Game: Veresov Attack |  Boyce Defense,-19.0,100.0,0.0,1
923,Queen's Pawn Game: Veresov Attack |  Classical Defense,54.2,40.0,60.0,5
924,Queen's Pawn Game: Veresov Attack |  Dutch System,155.0,0.0,100.0,1
925,Queen's Pawn Game: Veresov Attack |  Shaviliuk Gambit,48.0,100.0,0.0,1
926,Queen's Pawn Game: Veresov Attack |  Veresov Variation,283.0,0.0,100.0,1
927,Queen's Pawn Game: Zukertort Variation,72.29113924050633,55.95238095238095,38.095238095238095,84
928,Queen's Pawn Game: Zurich Gambit,198.5,50.0,50.0,2
929,Queen's Pawn Opening: Veresov |  Richter Attack,11.0,70.0,30.0,10
930,Rat Defense: Accelerated Gurgenidze,-158.0,100.0,0.0,3
931,Rat Defense: Antal Defense,68.88888888888889,55.55555555555556,44.44444444444444,9
932,Rat Defense: Balogh Defense,17.846153846153847,61.53846153846154,38.46153846153846,13
933,Rat Defense: English Rat,56.333333333333336,66.66666666666667,33.333333333333336,3
934,Rat Defense: English Rat |  Lisbon Gambit,-337.0,0.0,100.0,1
935,Rat Defense: Harmonist,236.33333333333334,42.857142857142854,42.857142857142854,7
936,Rat Defense: Small Center Defense,190.41463414634146,66.66666666666667,30.952380952380953,42
937,Reti Opening,97.125,61.111111111111114,27.77777777777778,18
938,Reti Opening #2,148.5,50.0,50.0,12
939,Reti Opening: Advance Variation,-262.5,0.0,100.0,2
940,Reti Opening: Anglo-Slav Variation |  Bogoljubov Variation |  III,3.0,0.0,100.0,2
941,Reti Opening: Reti Accepted,165.75,87.5,12.5,8
942,Richter-Veresov Attack,248.16666666666666,28.571428571428573,57.142857142857146,7
943,Richter-Veresov Attack #2,-20.5,100.0,0.0,2
944,Robatsch (Modern) Defense,80.75,52.94117647058823,41.1764705882353,34
945,Rubinstein Opening,406.0,100.0,0.0,1
946,Russian Game: Classical Attack,49.5,50.0,50.0,4
947,Russian Game: Classical Attack |  Chigorin Variation,31.5,33.333333333333336,33.333333333333336,3
948,Russian Game: Classical Attack |  Closed Variation,,0.0,0.0,1
949,Russian Game: Classical Attack |  Staunton Variation,442.0,100.0,0.0,1
950,Russian Game: Cochrane Gambit,274.0,50.0,50.0,2
951,Russian Game: Cozio (Lasker) Attack,102.22222222222223,44.44444444444444,55.55555555555556,9
952,Russian Game: Damiano Variation,65.3103448275862,82.75862068965517,17.24137931034483,29
953,Russian Game: Damiano Variation |  Kholmov Gambit,67.66666666666667,100.0,0.0,3
954,Russian Game: French Attack,359.5,0.0,100.0,2
955,Russian Game: Karklins-Martinovsky Variation,74.0,100.0,0.0,2
956,Russian Game: Millennium Attack,-3.0,0.0,100.0,1
957,Russian Game: Modern Attack |  Center Attack,43.0,0.0,50.0,2
958,Russian Game: Modern Attack |  Center Variation,76.0,100.0,0.0,1
959,Russian Game: Modern Attack |  Symmetrical Variation #2,-145.5,0.0,100.0,2
960,Russian Game: Moody Gambit,-21.0,0.0,100.0,1
961,Russian Game: Nimzowitsch Attack,-10.8,40.0,60.0,5
962,Russian Game: Paulsen Attack,218.33333333333334,33.333333333333336,66.66666666666667,3
963,Russian Game: Stafford Gambit,2.6666666666666665,33.333333333333336,66.66666666666667,3
964,Russian Game: Three Knights Game,76.14084507042253,60.810810810810814,35.13513513513514,74
965,Russian Game: Urusov Gambit,84.91836734693878,54.90196078431372,41.1764705882353,51
966,Ruy Lopez,20.235294117647058,51.42857142857143,45.714285714285715,35
967,Ruy Lopez: Alapin Defense,232.0,100.0,0.0,1
968,Ruy Lopez: Berlin Defense,67.6,72.72727272727273,18.181818181818183,11
969,Ruy Lopez: Berlin Defense #2,82.45901639344262,45.16129032258065,53.225806451612904,62
970,Ruy Lopez: Berlin Defense |  Beverwijk Variation,139.9090909090909,50.0,41.666666666666664,12
971,Ruy Lopez: Berlin Defense |  Closed Bernstein Variation,-373.0,100.0,0.0,1
972,Ruy Lopez: Berlin Defense |  Closed Wolf Variation,716.0,100.0,0.0,1
973,Ruy Lopez: Berlin Defense |  Fishing Pole Variation,-23.0,50.0,50.0,2
974,Ruy Lopez: Berlin Defense |  Hedgehog Variation,,0.0,0.0,1
975,Ruy Lopez: Berlin Defense |  Improved Steinitz Defense,78.0,65.21739130434783,26.08695652173913,23
976,Ruy Lopez: Berlin Defense |  Minckwitz Variation,736.0,100.0,0.0,1
977,Ruy Lopez: Berlin Defense |  Rio Gambit Accepted,76.5,50.0,30.0,10
978,Ruy Lopez: Berlin Defense |  Rio de Janeiro Variation,82.0,100.0,0.0,2
979,Ruy Lopez: Berlin Defense |  l'Hermet Variation,51.4,60.0,40.0,5
980,Ruy Lopez: Bird Variation,101.71428571428571,41.37931034482759,55.172413793103445,29
981,Ruy Lopez: Central Countergambit,548.0,100.0,0.0,1
982,Ruy Lopez: Classical Variation,55.46875,45.714285714285715,45.714285714285715,35
983,Ruy Lopez: Classical Variation |  Central Variation,-33.666666666666664,66.66666666666667,33.333333333333336,9
984,Ruy Lopez: Classical Variation |  Modern Main Line,222.0,0.0,100.0,1
985,Ruy Lopez: Classical Variation |  Zukertort Gambit,64.5,50.0,50.0,2
986,Ruy Lopez: Closed,81.83333333333333,0.0,100.0,6
987,Ruy Lopez: Closed Variations,125.33333333333333,66.66666666666667,33.333333333333336,3
988,Ruy Lopez: Closed Variations |  Bogoljubov Variation,162.5,50.0,50.0,2
989,Ruy Lopez: Closed Variations |  Flohr System,-20.5,0.0,66.66666666666667,3
990,Ruy Lopez: Closed Variations |  Martinez Variation,428.0,100.0,0.0,1
991,Ruy Lopez: Closed Variations |  Morphy Attack,-63.0,50.0,0.0,2
992,Ruy Lopez: Closed Variations |  Rosen Attack,-200.0,0.0,100.0,1
993,Ruy Lopez: Closed Variations |  Yates Variation,38.0,0.0,100.0,2
994,Ruy Lopez: Closed Variations |  Yates Variation |  Short Attack,614.0,0.0,100.0,1
995,Ruy Lopez: Closed |  7...O-O,-26.5,50.0,50.0,2
996,Ruy Lopez: Closed |  8.c3,23.0,50.0,50.0,2
997,Ruy Lopez: Columbus Variation,27.0,50.0,50.0,2
998,Ruy Lopez: Cozio Defense,52.34375,45.45454545454545,51.515151515151516,33
999,Ruy Lopez: Exchange Variation,80.05555555555556,59.45945945945946,37.83783783783784,37
1000,Ruy Lopez: Exchange Variation |  Bronstein Variation,71.0,50.0,0.0,2
1001,Ruy Lopez: Exchange Variation |  Gligoric Variation,315.3333333333333,66.66666666666667,33.333333333333336,3
1002,Ruy Lopez: Exchange Variation |  Keres Variation,180.5,75.0,25.0,4
1003,Ruy Lopez: Exchange Variation |  King's Bishop Variation,70.77777777777777,27.272727272727273,54.54545454545455,11
1004,Ruy Lopez: Exchange Variation |  Lutikov Variation,64.85714285714286,76.19047619047619,23.80952380952381,21
1005,Ruy Lopez: Exchange Variation |  Normal Variation,270.3333333333333,33.333333333333336,66.66666666666667,6
1006,Ruy Lopez: Fianchetto Defense,161.75,0.0,100.0,4
1007,Ruy Lopez: Marshall Attack,,0.0,0.0,1
1008,Ruy Lopez: Marshall Attack |  Modern Main Line,42.666666666666664,33.333333333333336,66.66666666666667,3
1009,Ruy Lopez: Marshall Attack |  Modern Variation,235.0,0.0,100.0,1
1010,Ruy Lopez: Morphy Defense,72.3,45.45454545454545,45.45454545454545,11
1011,Ruy Lopez: Morphy Defense #2,-130.33333333333334,66.66666666666667,33.333333333333336,3
1012,Ruy Lopez: Morphy Defense |  Anderssen Variation,158.31578947368422,45.0,50.0,20
1013,Ruy Lopez: Morphy Defense |  Arkhangelsk Variation,180.0,0.0,100.0,1
